Unnamed: 0,No.,Title,Artist(s),lyrics,genres
65,66,"""Breakout""",Swing Out Sister,"15 ContributorsBreakout Lyrics
Break out

When explanations make no sense
When every answer's wrong
You're fighting with lost confidence
All expectations gone
The time has come to make or break
Move on, don't hesitate

Break out

Don't stop to ask
Now you've found a break to make at last
You've got to find a way, say what you want to say
Break out

When situations never change
Tomorrow looks unsure
Don't leave your destiny to chance
What are you waiting for?
The time has come to make or break

Break out

Don't stop to ask
Now you've found a break to make at last
You've got to find a way, say what you want to say
Break out
Don't stop to ask
Now you've found a break to make at last
You've got to find a way, say what you want to say
Break out

Some people stop at nothing
If you're searching for something
Lay down the law, shout out for more
Break out and shout, day in, day out, break out

Break out

Don't stop to ask
Now you've found a break to make at last
You've got to find a way, say what you want to say
Break out
Don't stop to ask
Now you've found a break to make at last
You've got to find a way, say what you want to say
Break out

Don't stop (Lay down the law, shout out for more)
To ask (Break out and shout, day in, day out)
Now you've found a break to make at last (Ooh, break out)
You've got to find a way (Break out)
Say what you want to say
Break out
Don't stop (Lay down the law, shout out for more)
To ask (Break out and shout, day in, day out)
Now you've found a break to make at last (You've got to find a way)
You've got to find…","pop, Smooth Jazz, 80s, female vocalists, jazz"
66,67,"""Stand by Me""",Ben E. King,"77 ContributorsTranslationsDeutschStand By Me LyricsReleased in 1961, this song was inspired by the spiritual hymn  “Lord Stand By Me”. It has since been recorded into more than 400 other versions.
It was ranked the 122nd out of Rolling Stones “500 Greatest… Read More 

When the night has come
And the land is dark
And the moon is the only light we'll see
No, I won't be afraid
Oh, I won't be afraid
Just as long as you stand, stand by me

So darlin', darlin', stand by me
Oh, stand by me
Oh, stand
Stand by me, stand by me

If the sky that we look upon
Should tumble and fall
Or the mountains should crumble to the sea
I won't cry, I won't cry
No, I won't shed a tear
Just as long as you stand, stand by me

And darlin', darlin', stand by me
Oh, stand by me
Woah, stand now
Stand by me, stand by me


Darlin', darlin', stand by me
Oh, stand by me
Oh, stand now
Stand by me, stand by me

Whenever you're in trouble, won't you stand by me?
Oh, stand by me
Woah, just stand now
Oh, stand, stand by me","soul, 60s, blues, oldies, classic rock"
67,68,"""Tonight, Tonight, Tonight""",Genesis,"25 ContributorsTonight, Tonight, Tonight LyricsTonight, Tonight, Tonight is the fourth single released from Genesis‘ 13th album Invisible Touch in America.
The song peaked at #3 on the Billboard Hot 100 and #18 on the U.K. Singles chart in 1987.
It was… Read More 
I'm coming down, coming down like a monkey
But it's alright
Like a load on your back that you can't see
Ooh, but it's alright
Try to shake it loose, cut it free, just let it go
Just get it away from me, oh

'Cause tonight, tonight, tonight, oh
I'm gonna make it right
Tonight, tonight, tonight, oh

I'm going down, going down like a monkey
Ooh, but it's alright
Try to pick yourself up
Carry that weight that you can't see
Don't you know it's alright?
It's like a helter skelter
Going down and down, 'round and 'round
But just get it away from me, oh

Because tonight, tonight, tonight, oh
We're gonna make it right
Tonight, tonight, tonight, oh

I got some money in my pocket
About ready to burn
I don't remember where I got it
I gotta get it to you
So please answer the phone
'Cause I keep calling
But you're never home
What am I gonna do?

Tonight, tonight, tonight, oh
I'm gonna make it right
Tonight, tonight, tonight, oh

You keep telling me I've got everything
You say I've got everything I want
You keep telling me you're gonna help me
You're gonna help me, but you don't
But now I'm in too deep
You see, it's got me so that I just can't sleep
Ooh, get me out of here
Please get me out of here
Just help me, I'll do anything, anything
If you'll just help, get me out of here

I'm coming down, coming down like a monkey
Ooh, but it's alright
It's like a load on your back that you can't see
Ooh, but you know that it's alright
Just try to shake it loose, cut it free, let it go
But just get it away from me, oh

'Cause tonight, tonight, tonight, oh
We will make it right
Tonight, tonight, tonight, oh

Please get me out of here
Just someone get me out of here
Just help me, I'll do anything, anything
If you'll just help, get me out of here

Tonight, oh
I'm gonna make it right
Tonight, tonight, tonight, oh
Yes, tonight, tonight, tonight, oh
Yes, I'm gonna make it right
Tonight, tonight, tonight, oh

(Tonight, tonight, tonight, oh)
(Tonight, tonight, tonight, oh)
(Tonight, tonight, tonight, oh)
(Tonight, tonight, tonight, oh)","Progressive rock, classic rock, rock, 80s, Progressive"
68,69,"""Someday""",Glass Tiger,"4 ContributorsSomeday Lyrics
When I come home you telephone
To say you're waiting for me
I ask you why - I hear you cry
But you're still waiting for me

Someday you'll be shedding your tears
To cry over me
Someday I'll be losing this fear

Now I'm alone, you telephone
To tell me you don't need me
I ask you why, you tell me lies
And say the truth would hurt me

Someday you'll be shedding your tears
To cry over me
Someday I'll be losing this fear
Oh, Oh ... someday


Down in the street where lovers meet
That's where I'm waiting for you
In the streets where lovers meet
I'm still waiting for you

Someday you'll be shedding your tears
And then you'll cry over me (cry over me)
Someday I'll be losing this fear
Someday you'll be shedding your tears
And then you'll cry over me (cry over me)
Someday I'll be losing this fear","rock, 80s, Canadian, classic rock, pop rock"
69,70,"""When Smokey Sings""",ABC,"12 ContributorsWhen Smokey Sings Lyrics
Debonair lullabies
In melodies revealed
In deep despair on lonely nights
He knows just how you feel
The slyest rhymes, the sharpest suits
In miracles made real

Like a bird in flight on a hot sweet night
You know you're right just to hold her tight
He soothes it right, makes it out of sight
And everything's good in the world tonight

When Smokey sings, I hear violins
When Smokey sings, I forget everything
As she's packing her things
As she's spreading her wings
The front door might slam
But the back door it rings
And Smokey sings, he sings

Elegance in eloquence
For sale or rent or hire
Should I say yes and match his best
Then I would be a liar
Symphonies that soothe the rage
When lovers' hearts catch fire

Like a bird in flight on a hot sweet night
You know you're right just to hold her tight
He soothes it right, makes it out of sight
And everything's good in the world tonight

When Smokey sings, I hear violins
When Smokey sings, I forget everything
As she's packing her things
As she's spreading her wings
Smashing the hell
With the heaven she brings
Then Smokey sings, he sings

(Would it be true to say)
Luther croons
Sly's the original originator
James screams
Marvin was the only innovator
But nothing can compare
Nothing can compare
When Smokey sings

When Smokey sings, I hear violins
When Smokey sings, I forget everything
As she's packing her things
As she's spreading her wings
She threw back the ring
When Smokey sings

Smokey sings
Smokey sings","new wave, 80s, new romantic, pop, synth pop"
70,71,"""Casanova""",LeVert,"13 ContributorsCasanova Lyrics
Oh, oh, oh (Ba-ba-ba-ba)
Mmmm mmm (Ba-ba-ba-ba-ba-ba-ba-ba)
Oh, oh, oh
Mmmm, baby

I ain't much on Casanova
Me and Romeo ain't never been friends
Can't you see how much I really love you?
Gonna sing it you time and time again

Oh, Casanova
Casanova
Oh, Casanova
Casanova

Every man deserves a good woman
And I want you to be my wife
Time is so much better spent, baby
With a woman just like you in my life
So let me love you
Fill you up inside, I want to hold you, baby
So let me squeeze you
Don't you know that I'll get down on my knees for you, baby?
You see

I ain't much on Casanova
Me and Romeo ain't never been friends
Can't you see how much I really love you?
Gonna sing it to you time and time again

Oh, Casanova
Casanova
Oh, Casanova
Casanova

Every time I want to see you
I can't find the words to tell you so
But I love, I love, I love, I love, I love you, baby
And I just gotta let you know
How much I need you
Show you what you mean to me each day, baby
So let me hold you
Keep you safe and warm, I'll be your sweetheart, baby
Baby, baby, baby

And when I told you, girl, I'm an average guy
You seem to know just how I really feel
'Cause I can't let you go
I need you, I want you to stay right here with me
But baby, I never knew you love
Until you came along

Oh, Casanova (Tell me what to say)
Casanova (I can't let her get away)
Oh, Casanova (Tell me what to do)
I'm no Casanova (I just wanna be with you)
Listen, baby

I wanna hold, I wanna squeeze you too (Ooh)
I wanna make sweet love to you (Casanova)
I wanna be there when you're feeling low
Never let you go, no Casanova (Casanova, Casanova)
I just wanna be your lover, baby (Casanova, Casanova)
(Casanova, Casanova)","soul, rnb, levert, 90s, quiet storm"
71,72,"""Rhythm Is Gonna Get You""",Gloria Estefan and Miami Sound Machine,"13 ContributorsRhythm is Gonna Get You LyricsRhythm is Gonna Get You peaked at #5 on the Billboard Hot 100 and #27 on Billboard’s Hot Dance Music\Club Play chart in 1987.O eh, o eh
O eh, oo, aah
O eh, o, eh
O eh, oo, aah
Yah, yeah, goh

At night
When you turn off all the lights
There's no place that you can hide
Oh no
The rhythm is gonna get'cha
In bed
Throw the covers on your head
You pretend like you are dead
But I know it
The rhythm is gonna get'cha

Rhythm is gonna get'cha
Rhythm is gonna get'cha
Rhythm is gonna get you
The rhythm is gonna get you tonight

No way
You can fight it every day
But no matter what you say
You know it
The rhythm is gonna get'cha

No clue
Of what's happening to you
And before this night is through
Ooh, baby
The rhythm is gonna get'cha
O eh, o eh
O eh, oo aah
O eh, o eh
O eh, oo aah
Yah, yeah, goh

Rhythm is gonna get'cha
Rhythm is gonna get'cha
Rhythm is gonna get you
The rhythm is gonna get you tonight
Rhythm is gonna get'cha
Rhythm is gonna get'cha
Rhythm is gonna get you
The rhythm is gonna get you
Rhythm is gonna get'cha
Rhythm is gonna get'cha
(Na na na na na na na na)
The rhythm is gonna get you
(Na na na na na na na na)

Rhythm is gonna get'cha (na na na na na na na na)
Rhythm is gonna get'cha (na na na na na na na na)
(Na na na na na na na na)
The rhythm is gonna get you tonight!","pop, 80s, dance, latin, female vocalists"
72,73,"""Rock Steady""",The Whispers,"14 ContributorsRock Steady Lyrics“Rock Steady” peaked at #7 on the Billboard Hot 100 and topped Billboard’s R&B chart for a week in June of 1987.
Rock

I looked at you
You stole my heart
You were all that I anticipated
I wanted you
Every part
But I knew love would be complicated

I begin to touch
But you wouldn’t let it
It never seemed to be the right time
I started to give up
Down to the limit
And then you changed your mind, oh

And we begin to rock steady
Steady rocking all night long
And we begin to rock steady
Rocking 'til the break of dawn
Rock (Ooh), steady
Steady rocking all night long
Rock steady
Rocking 'til the break of dawn

You looked at me
To my surprise
You were too anticipating
I should have known
It was in your eyes
That you were getting tired of waiting

You wanted me so much
But I didn’t get it
How could a fellow be so blind?
I started to give up
But love wouldn’t let it
Then you walked into my life

And we begin to rock steady
Steady rocking all night long
And we begin to rock steady
Rocking 'til the break of dawn
Rock (Ooh), steady
Steady rocking all night long (All night long)
Rock steady
Rocking 'til the break of dawn
(Rocking 'til the break of dawn)

Ooh, dooba, dooba, da
Rock
(Steady, baby, rock steady, baby)
Ooh, rock
(Steady, baby, rock steady, baby)
Rock
Ooh, rock

You wanted me so much
But I didn’t get it
How could a fellow be so blind?
I started to give up
But love wouldn’t let it
Then you walked into my life, oh

And we begin to rock steady
Steady rocking all night long
And we begin to rock steady
Rocking 'til the break of dawn (Rocking 'til the break of dawn)
Rock (Ooh), steady
Steady rocking all night long (All night long)
Rock steady
Rocking 'til the break of dawn

(Everybody)
Rock steady
Steady rocking all night long
(Everybody steady rocking)
Rock steady
Rocking 'til the break of dawn
Rock (Steady rock) steady (St-st-st-steady rock)
Steady rocking all night long (Everybody steady rocking)
Rock steady
Rocking 'til the break of dawn (Rocking till the break of dawn)
(Everybody steady rocking)","soul, funk, Disco, 80s, pop"
73,74,"""Wanted Dead or Alive""",Bon Jovi,"43 ContributorsTranslationsPortuguêsWanted Dead or Alive LyricsThe song “Wanted Dead or Alive” is the third single off Slippery When Wet.  It peaked at #7 on the Billboard Hot 100 chart, making Slippery When Wet the first glam metal album to have three singles on the… Read More 
It's all the same, only the names will change
Every day it seems we're wastin' away
Another place where the faces are so cold
I'd drive all night just to get back home

I'm a cowboy
On a steel horse I ride
I'm wanted dead or alive
Wanted dead or alive

Sometimes I sleep, sometimes it's not for days
The people I meet always go their separate ways
Sometimes you tell the day by the bottle that you drink
And times when you're alone, well, all you do is think

I'm a cowboy
On a steel horse I ride
I'm wanted (Wanted) dead or alive
Wanted (Wanted) dead or alive

Oh, and I ride


Ooh, I'm a cowboy
On a steel horse I ride
I'm wanted (Wanted) dead or alive

But I walk these streets, a loaded six-string on my back
I play for keeps 'cause I might not make it back
I've been everywhere, (Oh yeah) still I'm standin' tall
I've seen a million faces and I've rocked them all

'Cause I'm a cowboy
On a steel horse, I ride
I'm wanted (Wanted) dead or alive
And I'm a cowboy
I got the night on my side
And I'm wanted (Wanted) dead or alive

And I ride (And I ride), dead or alive
I still drive (Still drive), dead or alive
Dead or alive
Dead or alive
Dead or alive
Dead or alive","rock, hard rock, classic rock, 80s, hair metal"
74,75,"""Big Time""",Peter Gabriel,"43 ContributorsBig Time LyricsThe third single off of Peter Gabriel’s album So. In this song, Gabriel describes a person who has great ambitions in life, though not necessarily positive ones.
Tony Levin, who played bass on most of So’s… Read More 
Hi there

I'm on my way, I'm making it, huh
I've got to make it show, yeah
So much larger than life
I'm going to watch it growing
Ohh

The place where I come from is a small town
They think so small, they use small words
But not me, I'm smarter than that
I worked it out
I've been stretching my mouth
To let those big words come right out
I've had enough, I'm getting out
To the city, the big, big city
I'll be a big noise with all the big boys
So much stuff I will own

And I will pray to a big god
As I kneel in the big church

(Big time) I'm on my way, I'm making it (Big time)
(Big time) I've got to make it show, yeah (Big time)
(Big time) So much larger than life
(Big time) I'm going to watch it growing (Big time)
Ohh, ohh

My parties have all the big names
And I greet them with the widest smile
Tell them how my life is one big adventure
And always, they're amazed
When I show them round
My house to my bed
I had it made like a mountain range
With a snow-white pillow for my big fat head

And my heaven will be a big heaven
And I will walk through the front door

(Big time) I'm on my way, I'm making it, huh (Big time)
(Big time) I've got to make it show, yeah (Big time)
(Big time) So much larger than life
(Big time) I'm going to watch it growing (Big time)

(Big time) My car's getting bigger
(Big time) My house, getting bigger
(Big time) My eyes, getting bigger
(Big time) And my mouth
(Big time) My belly's getting bigger
(Big time) And my bank account
(Big time) Look at my circumstance
(Big time) And the bulge in my big, big
Big, big, big, big, big, big, big, big
Big, big, big, big, big","Progressive rock, rock, singer-songwriter, classic rock, pop"
75,76,"""The Finer Things""",Steve Winwood,"5 ContributorsThe Finer Things LyricsWhile there is time let's go out and feel everything
If you hold me I will let you into my dreams
For time is a river rolling into nowhere
We must live while we can and we'll drink our cup of laughter
The finer things keep shining through
The way my soul gets lost in you
The finer things I feel in me
The golden dance life could be
I've been sad and have walked bitter streets alone
Come morning, there's a good wind to blow me home
So time is a river rolling into nowhere
I will live while I can, I will have my ever after
The finer things keep shining through
The way my soul gets lost in you
The finer things I feel in me
The golden dance life could be
Oh, keep shining
Life could be better, life could be
We go so fast, why don't we make it last
Life is glowing inside you and me
Please take my hand, right here where I stand
Won't you come out and dance with me
Come see with me, oh, come see

And the lovers try 'til they get the best of the night
And come morning, they are tangled up in the light
So time be a river rolling into nowhere
And they love while they can
And they think about the night so sweet
The finer things keep shining through
The way my soul gets lost in you
The finer things I feel in me
The golden dance life could be
The finer things keep shining through
The way my soul gets lost in you
The finer things I feel in me
The golden dance life could be
The finer things keep shining through
The way my soul gets lost in you
The finer things I feel in me
The golden dance life could be
The finer things keep shining through
The way my soul gets lost in you
The finer things I feel in me
The golden dance life could be

Keep shining, keep shining
The finer things keep shining through
The way my soul gets lost in you
The finer things I feel in me
The golden dance life could be
Dancing, dancing, dancing, oh
Dancing, dancing, dancing","classic rock, rock, 80s, singer-songwriter, pop"
76,77,"""Let Me Be the One""",Exposé,"3 ContributorsLet Me Be the One Lyrics“Let Me Be the One” peaked at #7 on the Billboard Hot 100 in 1987. The song also charted on Billboard’s dance music and R&B charts.

Sometimes people play with love
Falling in love is just a game
Don't think I don't know love
You'll never be alone again
(Let me) Show you how I feel
(Be the one) That I need so much
(Let me) Give you what is real
(Be the one) That I long to touch

Only you can make me feel this way
I'll give you all, come on, let's get away
This love I feel will never, ever fade
I'll give you more and more so

Let me be the one
To hold on to the dream
Let me be the one
You can trust me at any time
Let me be the one
To give you all my love
Let me be the one
To feel your tender touch

First time that I saw you there
Thought I knew you from before
Promise me you will never leave
'Cause I will never let you go
(Let me) Hold you close to me
(Be the one) Because our love is strong
(Let me) Fill the need in me
(Be the one) Together, we belong

Only you can make me feel brand new
I can feel it in my heart, your love is true
Together, we are one instead of two
I want you more and more so

Let me be the one
To hold on to the dream
Let me be the one
You can trust me at any time
Let me be the one
I want to give you all my love
Let me be the one
And be the one


Only you can make me feel this way
I'll give you all, come on, let's get away
This love I feel will never, ever fade
I'll give you more and more so

Let me be the one
To hold on to the dream
Let me be the one
You can trust me at any time
Let me be the one
To give you all my love
Let me be the one
And feel your tender touch
Let me be the one
Ooh, to hold on to the dream
Let me be the one
You can trust me at any time","pop, 80s, freestyle, female vocalists, dance"
77,78,"""Is This Love""",Survivor,"8 ContributorsIs This Love Lyrics
I've heard talk of blind devotion
Lovers through thick and thin
Lives touched with real emotion
Faithful till the bitter end
Now I must admit that the story's attractive
I've lost in far too many affairs
I've seen all the pain that the morning can bring
I need to prove to myself
This is more than a crush
Can you convince me
It's not just a physical rush

Is this love that I'm feelin'?
Is this the love that's been keepin' me up all night?
Is this love that I'm feelin'?
Is this love?

So many nights in blind confusion
I've walked the line of love
We reach out in disillusion
When one night isn't nearly enough
Now I'd like to know that for once in my life
I'm sure of what tomorrow may bring
I've heard all your talk
Can I take it to heart
Now look me straight in the eye
'Cause tonight is the night
We've got to ask each other
If the moment is right

Is this love that I'm feelin'?
Is this the love that's been keepin' me up all night?
Is this love that I'm feelin'?
Is this love?

I've tread those mean streets
Blind alleys where the currency of love changes hands
All touch, no feeling
Just another one night stand
I need to know that there's someone who cares
Could you be the angel to answer my prayers?

Is this love that I'm feelin'?
Is this the love that's been keepin' me up all night?
Is this love that I'm feelin'?
Is this love?
Is this love that I'm feelin'?
Is this the love that's been keepin' me up all night?
Is this love that I'm feelin'?
Is this love?
Is this love?","classic rock, rock, hard rock, 80s, AOR"
78,79,"""Diamonds""",Herb Alpert,"7 ContributorsDiamonds LyricsDiamonds peaked at #5 on the Billboard Hot 100, topped Billboard’s R&B chart for a week and topped Billboard’s Hot Dance Music\Club Play chart for two weeks in June of 1987.
The song features vocals from… Read More 
You told me you love me
You told me you care
But when I'm around you
It's like I'm not there
I need a reminder
Something I can see
Something on my finger shines so brightly

Don't you know
Diamonds are a girl's best friend
When you go
They stay with me until the end
Don't you know
Diamonds are a girl's best
Best friend
When you go
They stay with me until the end

Don't want your money
Don't want your key
Diamonds
Love don't come for free
Don't want your money
Don't want your key
Diamonds
Love don't come for free

They say you need some roses
But roses do die
You gave me some candy
It melted
Nice try
I'm not that demanding
I have simple taste
I just want a token that can't go to waste
Diamonds


Don't want your money
Don't want your key
Diamonds
Love don't come for free
Don't want your money
Don't want your key
Diamonds
Love don't come for free

Don't you know
Diamonds are a girl's best friend
When you go
They stay with me until the end
Don't you know
Diamonds are a girl's best
Best friend
When you go
They stay with me until the end

Don't want your money
Don't want your key
Diamonds
Love don't come for free
Don't want your money
Don't want your key
Diamonds
Love don't come for free
Don't want your money
Don't want your key
Diamonds
Love don't come for free","jazz, instrumental, easy listening, trumpet, chill"
79,80,"""Point of No Return""",Exposé,"8 ContributorsPoint of No Return LyricsWhen “Point of No Return” was first released in 1985, the song topped Billboard’s Hot Dance Music\Club Play chart for 2 weeks. The first version had vocals by original Exposé member & lead singer Alé.
When… Read More 
The common road
Seems just like a dream
It's a mystery to me
It fills me within
When we're together
Oh, baby, can't you see?

I (I), I'd like to feel the passion
To the point of no return
I will be in full reaction
I'm gonna take you in my arms (Oh, oh, oh)

You're taking me
To the point of no return
Oh, oh, oh
You're taking me
To the point of no return
Oh, oh, oh

It took so long
But I treasure now
The love you gave to me
And when you smile
It warms my heart in need
Oh, baby, can't you see?

I (I), I'd like to feel the passion
To the point of no return
Oh, baby, I will be in full reaction
I'm gonna take you in my arms (Oh, oh, oh)

You're taking me
To the point of no return (To the point of no return)
Oh, oh, oh
You're taking me
To the point of no return (Hey, hey, hey, yeah)
Oh, oh, oh


I wanna be with you, baby (Ooh-wah, ooh-wah)
I'm gonna be by your side (By your side)
I wanna be with you, baby (Ooh-wah, ooh-wah)
I'm gonna love you every night (Oh, oh, oh)

You're taking me
To the point of no return (Hey, hey, hey)
Oh, oh, oh
You're taking me (Hey, hey, hey)
To the point of no return
(Come on and take me to the point)
(Come on and take me to the point)
Oh, oh, oh
You're taking me
To the point of no return
(No holding back, no, no holding back)
Oh, oh, oh
You're taking me (Hey, hey, hey, hey, hey)
To the point of no return (Hey, hey, hey, yeah)
Oh, oh, oh
You're taking me
(Take, take, taking me, take, take, taking me)
To the point of no return (Oh, baby)","pop, 80s, freestyle, female vocalists, dance"
80,81,"""Big Love""",Fleetwood Mac,"22 ContributorsBig Love Lyrics
Looking out for love
In the night so still
Oh, I'll build you a kingdom
In that house on the hill

Looking out for love
Big, big love

You said that you love me
And that you always will
Oh, you begged me to keep you
In that house on the hill

Looking out for love
Big, big love

Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah

I wake up
Alone with it all
I wake up
But only to fall

Looking out for love
Big, big love
Just looking out for love
Big, big love

Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah
Ooh, ah","classic rock, rock, 70s, blues, pop"
81,82,"""Midnight Blue""",Lou Gramm,"10 ContributorsMidnight Blue Lyrics“Midnight Blue” was Lou Gramm’s debut solo single. The song went to #5 in April 1987. Gramm explained that the concept is that times are either cherry red (going well) or midnight blue (dark). The song is… Read More 
Ain't got no regrets
I ain't losin' track of which way I'm going
I ain't gonna double back, no
Don't want no misplay
Put on no display
An angel? No, but I know my way
Oh yeah, oh-oh

I used to follow, yeah, that's true
But my following days are over
Now I just gotta follow through
And I remember what my father said
He said, ""Son, life is simple""
It's either cherry red

Or midnight blue
Oh, oh
Midnight blue
Oh, oh

You were the restless one
And you did not care that
I was the trouble boy lookin' for a double dare
I won't apologize for the things I've done and said
But when I win your heart
I'm gonna paint it cherry red
I don't want to talk about it
What you do to me
I can't live without it
And you might think that it's much too soon
For us to go this far

Into the midnight blue
Oh, oh
It's midnight blue
Oh, oh

Now things could be different
That'd be a shame
'Cause I'm the one who can feel the sun
Right in the pouring rain
I won't say where and I don't know when
But soon there gonna come a day, baby
I'll be back again
Yeah, I'll be back for you
Uh-huh
You see, I'm saving up my love

Midnight blue
Oh, oh
Into the midnight blue
Oh, oh
Another midnight blue
Oh, oh
The deepest midnight blue
Oh
It's a midnight blue
Into the midnight blue
Oh, oh
Midnight blue
Oh, oh
Midnight blue
Oh, oh
The deepest midnight blue
Oh, oh
Into the midnight blue
Oh, oh","rock, classic rock, 80s, singer-songwriter, american"
82,83,"""Something So Strong""",Crowded House,"9 ContributorsSomething So Strong Lyrics
Love can make you weep
Can make you run for cover
Roots that spread so deep
Bring life to frozen ground

Something so strong
Could carry us away
Something so strong
Could carry us today

Turning in my sleep
Love can leave you cold
A taste of jealousy
Is like a lust for gold

Something so strong
Could carry us away
Something so strong
Could carry us today

I've been
Feeling so much older
Frame me
And hang me on the wall
I've seen
You fall into the same trap
This thing
Is happening to us all

Something so strong
Could carry us away
Something so strong
Could carry us today
Something so strong
Something so strong
Something so strong
Something, something so strong","rock, pop, 80s, australian, New Zealand"
83,84,"""Heat of the Night""",Bryan Adams,,"rock, classic rock, 80s, pop, Canadian"
84,85,"""Nothing's Gonna Change My Love for You""",Glenn Medeiros,"9 ContributorsNothing’s Gonna Change My Love for You LyricsNothing’s Gonna Change My Love For You was originally sung by George Benson in 1985.
After winning a radio talent concert in Hawaii, Glenn Medeiros covered the song and released the song on a small… Read More 
If I had to live my life without you near me
The days would all be empty
The nights would seem so long
With you, I see forever oh so clearly
I might have been in love before
But it never felt this strong

Our dreams are young and we both know
They'll take us where we want to go
Hold me now, touch me now
I don't wanna live without you

Nothing's gonna change my love for you
You ought to know by now how much I love you
One thing you can be sure of
I'll never ask for more than your love
Nothing's gonna change my love for you
You ought to know by now how much I love you
The world may change my whole life through
But nothing's gonna change my love for you

If the road ahead is not so easy
Our love will lead the way for us
Like a guiding star
I'll be there for you if you should need me
You don't have to change a thing
I love you just the way you are

So come with me and share the view
I'll help you see forever too
Hold me now, touch me now
I don't wanna live without you

Nothing's gonna change my love for you
You ought to know by now how much I love you
One thing you can be sure of
I'll never ask for more than your love
Nothing's gonna change my love for you
You ought to know by now how much I love you
The world may change my whole life through
But nothing's gonna change my love for you
Nothing's gonna change my love for you
You ought to know by now how much I love you
One thing you can be sure of
I'll never ask for more than your love


Nothing's gonna change my love for you
You ought to know by now how much I love you
One thing you can be sure of
I'll never ask for more than your love
Nothing's gonna change my love for you
You ought to know by now how much I love you
The world may change my whole life through
But nothing's gonna change my love for you
Nothing's gonna change my love for you
You ought to know by now how much I love you
One thing you can be sure of
I'll never ask for more than your love
Nothing's gonna change my love for you","pop, 80s, soul, oldies, Love"
85,86,"""Brilliant Disguise""",Bruce Springsteen,"20 ContributorsBrilliant Disguise LyricsAfter achieving record breaking success with his album Born in the U.S.A., Springsteen released a more somber, and arguably more personal album in Tunnel of Love. Brilliant Disguise is considered by many fans… Read More 
I hold you in my arms
As the band plays
What are those words whispered, baby
Just as you turn away?
I saw you last night
Out on the edge of town
I wanna read your mind to know
Just what I've got in this new thing I've found

So tell me what I see
When I look in your eyes
Is that you, baby
Or just a brilliant disguise?

I heard somebody call your name
From underneath our willow
I saw something tucked in shame
Underneath your pillow
Well, I've tried so hard, baby
But I just can't see
What a woman like you
Is doing with me

So tell me who I see
When I look in your eyes
Is that you, baby
Or just a brilliant disguise?

Now look at me, baby
Struggling to do everything right
And then it all falls apart
Oh, when out go the lights
I'm just a lonely pilgrim
I walk this world in wealth
I wanna know if it's you I don't trust
'Cause I damn sure don't trust myself

Now you play the loving woman
I'll play the faithful man
But just don't look too close
Into the palm of my hand
Oh, we stood at the altar
The gypsy swore that our future was right
But come the wee, wee hours
Well maybe, baby, the gypsy lied

So when you look at me
You better look hard and look twice
Is that me, baby
Or just a brilliant disguise?

Tonight our bed is cold
I'm lost in the darkness of our love
God have mercy on the man
Who doubts what he's sure of","rock, classic rock, singer-songwriter, folk, 80s"
86,87,"""Just to See Her""",Smokey Robinson,"8 ContributorsJust to See Her Lyrics
Just to see her
Just to touch her
Just to hold her in my arms again
One more time

If I could feel her warm embrace
See her smiling face
Can't find anyone to take her place
I've got to see her again

I would do anything
I would go anywhere
There's nothing I wouldn't do
Just to see her again

I can't hide it, no
I can't fight it, oh
It's so hard to live without the love
She gave to me
Doesn't she know it?
I tried hard not to show it, oh
Can't I make her realize that she
Really needs me again?

I would do anything
I would go anywhere
There's nothing I wouldn't do
Just to see her again
(Just to see her again)

She brightened up my everyday
Made me feel so good in every way
If I could have her back to stay
(Today)
I've got to see her again

(Just to see her)
I want to see her
(Just to hold her)
Hold her, hold her, hold her
(Just to see her)
See her
(Just to touch her)
Touch her

I would do anything
I would go anywhere
There's nothing I wouldn't do
Just to see her again
(Just to see her again)

She brightens up my everyday
Makes me feel so good in every way
If I could have her back to stay
(Today)
I've got to see her again
(I've got to see her again)
(Just to see her)
It would, it would, it would
(Just to see her)
Make me feel so good
(Just to see her)
If I, if I could only see her again
(Just to see her again)
(Just to see her)
There's nothin' I wouldn't do
(Just to see her)
Oh, don't you know it's true?
(Just to see her)
If I could only see her again","soul, motown, rhythm and blues, 60s, oldies"
